controller,calls,total_seconds,mean_step_runtime_us,parameter_dimension
ATTITUDE_PID,1000,0.0159319,15.9319,3
CASCADE_PID,1000,0.0237322,23.7322,5
FUZZY_PID,1000,0.0918983,91.8983,9
LQR,1000,0.0096833,9.6833,5
LQI,1000,0.0295561,29.5561,6
