controller,scenario,split,seed,success,simulation_success,failure_reason,survived_time,theta_rms_deg,max_abs_theta_deg,max_abs_theta_rad,theta_itae,attitude_settling_time,position_itae,final_abs_position_error,position_settling_time,position_overshoot,position_drift,control_energy,saturation_time,saturation_ratio,disturbance_recovery_time,controller_runtime_seconds,mean_step_runtime_us,run_index,rho,delta_body_mass,delta_com_length,delta_body_inertia,initial_theta_deg,reference_amplitude,force_amplitude,force_start,force_duration,constant_force,measurement_noise_seed
ATTITUDE_PID,S4_monte_carlo,test,2026,0,1,task_not_settled,10,0.315584382823,2.53339412988878,0.044216068817256,0.131634771116633,0.021,34.9395512501071,0.834461282624636,10,0,0.2249938878645,2.25817543241704,0.5995,0.05999400059994,10,0.1262255,12.6212878712129,0,0.1,-0.0561308730146154,-0.0173976526242666,0.0953270956320602,2.53339412988878,0.609467394760136,8.93775247118835,3.39628217803784,0.282343036369055,0.0582501148658583,2026
CASCADE_PID,S4_monte_carlo,test,2026,1,1,,10,1.63026315883639,6.76483520932172,0.118068647757504,0.409394940639667,4.24,1.68220039472282,0.00147729094338511,3.851,0.000589026516192526,0.607990103816751,0.262864127297229,0.0100000000000001,0.000999900009999,0.000374785593109106,0.1113161,11.130496950305,0,0.1,-0.0561308730146154,-0.0173976526242666,0.0953270956320602,2.53339412988878,0.609467394760136,8.93775247118835,3.39628217803784,0.282343036369055,0.0582501148658583,2026
FUZZY_PID,S4_monte_carlo,test,2026,1,1,,10,2.12508006572517,10.1913465440406,0.177872552405254,0.530307692475739,4.199,1.43216058089574,0.001444176416036,3.891,0.0600295999105531,0.6080232183441,0.440922632221814,0.28,0.027997200279972,0.000374785593109106,0.1627308,16.2714528547145,0,0.1,-0.0561308730146154,-0.0173976526242666,0.0953270956320602,2.53339412988878,0.609467394760136,8.93775247118835,3.39628217803784,0.282343036369055,0.0582501148658583,2026
LQR,S4_monte_carlo,test,2026,1,1,,10,0.796907955250337,3.72472612964218,0.0650087346973212,0.171713634568692,1.463,1.85843249789238,0.000516247712170848,2.821,0.00107729821165603,0.608951147047965,0.561920728386557,0.0794999999999999,0.007999200079992,0.000374785593109106,0.1242601,12.4247675232477,0,0.1,-0.0561308730146154,-0.0173976526242666,0.0953270956320602,2.53339412988878,0.609467394760136,8.93775247118835,3.39628217803784,0.282343036369055,0.0582501148658583,2026
LQI,S4_monte_carlo,test,2026,1,1,,10,0.950086258524482,3.62697860022557,0.0633027184733114,0.249645389394217,1.742,1.83770100487471,0.00111393439600116,2.869,0.00323445412394319,0.608353460364135,1.17604883819952,0.0894999999999999,0.008999100089991,0.000374785593109106,0.1224799,12.2467653234677,0,0.1,-0.0561308730146154,-0.0173976526242666,0.0953270956320602,2.53339412988878,0.609467394760136,8.93775247118835,3.39628217803784,0.282343036369055,0.0582501148658583,2026
ATTITUDE_PID,S4_monte_carlo,test,2027,0,1,task_not_settled,10,0.815485183889243,7.24985528858975,0.126533845079015,0.130847832161266,0.389,29.556796843722,0.624727084683765,10,0,0.0256530037244042,2.54488722544522,0.9195,0.091990800919908,10,0.0977069,9.76971302869713,1,0.1,0.0603134516835367,0.0807900822251127,0.0561333157580627,7.24985528858975,0.650380088408169,-4.5498225107357,4.68354045040012,0.146273272249258,0.346055366482697,2027
CASCADE_PID,S4_monte_carlo,test,2027,1,1,,10,1.71155049638196,7.32791961226764,0.127896324555537,0.311582894642908,2.54,1.78955313129546,0.014797237777322,2.168,0.010086646516015,0.635582850630847,0.105935193874795,0.0195000000000001,0.001999800019998,0.000186277350621822,0.1081576,10.8146785321468,1,0.1,0.0603134516835367,0.0807900822251127,0.0561333157580627,7.24985528858975,0.650380088408169,-4.5498225107357,4.68354045040012,0.146273272249258,0.346055366482697,2027
FUZZY_PID,S4_monte_carlo,test,2027,1,1,,10,1.89546783305932,10.4840723477969,0.182981581486348,0.345046665326128,4.873,1.4276294894217,0.0127464499424956,1.539,0.0230256482923179,0.637633638465674,0.201931135389303,0.0495,0.004999500049995,0.000186277350621822,0.1590137,15.8997800219978,1,0.1,0.0603134516835367,0.0807900822251127,0.0561333157580627,7.24985528858975,0.650380088408169,-4.5498225107357,4.68354045040012,0.146273272249258,0.346055366482697,2027
LQR,S4_monte_carlo,test,2027,1,1,,10,0.945297093190155,7.24985528858975,0.126533845079015,0.191052398090929,1.505,2.01471927256196,0.00861723786048296,2.757,0.00839108033015812,0.641762850547686,0.407930779090259,0.0495000000000001,0.004999500049995,0.000186277350621822,0.0986798,9.86699330066993,1,0.1,0.0603134516835367,0.0807900822251127,0.0561333157580627,7.24985528858975,0.650380088408169,-4.5498225107357,4.68354045040012,0.146273272249258,0.346055366482697,2027
LQI,S4_monte_carlo,test,2027,1,1,,10,1.24402080884841,7.24985528858975,0.126533845079015,0.262682258574175,1.762,1.97983358049464,0.00115520394624147,2.697,0.00246304031493172,0.649224884461928,0.976505254796236,0.0695000000000005,0.006999300069993,0.000186277350621822,0.1439769,14.3962503749625,1,0.1,0.0603134516835367,0.0807900822251127,0.0561333157580627,7.24985528858975,0.650380088408169,-4.5498225107357,4.68354045040012,0.146273272249258,0.346055366482697,2027
